Year,Count,Percentage
2000,2,0.3
2001,1,0.15
2002,1,0.15
2003,3,0.45
2004,6,0.9
2006,6,0.9
2008,10,1.5
2009,4,0.6
2011,15,2.26
2012,11,1.65
2013,22,3.31
2014,31,4.66
2015,42,6.32
2016,17,2.56
2017,39,5.86
2018,51,7.67
2019,70,10.53
2020,60,9.02
2021,52,7.82
2022,67,10.08
2023,71,10.68
2024,84,12.63
